County,State,Agency Name,Agency ORI9
BROOKE,WV,RITCHIE COUNTY SHERIFF'S OFFICE,WV0430000
CABELL,WV,RITCHIE STATE POLICE,WV043SP00
CALHOUN,WV,STATE POLICE HARRISVILLE,WVWSP1700
CLAY,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0430700
BARBOUR,WV,LAW ENF DIV DEPT NATRL RESOURCES SPENCER,WV0440200
BERKELEY,WV,ROANE COUNTY SHERIFF'S OFFICE,WV0440000
BOONE,WV,ROANE STATE POLICE,WV044SP00
BRAXTON,WV,SPENCER POLICE DEPARTMENT,WV0440100
BROOKE,WV,STATE POLICE SPENCER,WVWSP4700
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0440300
BARBOUR,WV,HINTON POLICE DEPARTMENT,WV0450100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESCRS JUMPING BRANCH,WV0450200
BOONE,WV,STATE POLICE HINTON,WVWSP1800
BRAXTON,WV,SUMMERS COUNTY SHERIFF'S OFFICE,WV0450000
BROOKE,WV,SUMMERS STATE POLICE,WV045SP00
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0450700
BARBOUR,WV,FLEMINGTON PD,WV0460200
BERKELEY,WV,GRAFTON POLICE DEPARTMENT,WV0460100
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES GRAFTON,WV0460300
BRAXTON,WV,STATE POLICE GRAFTON,WVWSP1400
BROOKE,WV,TAYLOR COUNTY SHERIFF'S OFFICE,WV0460000
CABELL,WV,TAYLOR STATE POLICE,WV046SP00
CALHOUN,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0460700
BARBOUR,WV,DAVIS PD,WV0470400
BERKELEY,WV,HAMBLETON PD,WV0470500
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES PARSONS,WV0470300
BRAXTON,WV,PARSONS POLICE DEPARTMENT,WV0470100
BROOKE,WV,STATE POLICE PARSONS,WVWSP3400
CABELL,WV,THOMAS PD,WV0470200
CALHOUN,WV,TUCKER COUNTY SHERIFF'S OFFICE,WV0470000
CLAY,WV,TUCKER STATE POLICE,WV047SP00
DODDRIDGE,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0470900
BARBOUR,WV,FRIENDLY PD,WV0480400
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES MIDDLEBOURNE,WV0480500
BOONE,WV,MIDDLEBOURNE PD,WV0480300
BRAXTON,WV,SISTERSVILLE POLICE DEPARTMENT,WV0480200
BROOKE,WV,STATE POLICE PADEN CITY,WVWSP3200
CABELL,WV,TYLER COUNTY SHERIFF'S OFFICE,WV0480000
CALHOUN,WV,TYLER STATE POLICE,WV048SP00
CLAY,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0480600
BARBOUR,WV,BUCKHANNON POLICE DEPARTMENT,WV0490100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES BUCKHANNON,WV0490200
BOONE,WV,STATE POLICE BUCKHANNON,WVWSP0400
BRAXTON,WV,UPSHUR COUNTY SHERIFF'S OFFICE,WV0490000
BROOKE,WV,UPSHUR STATE POLICE,WV049SP00
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0490400
CALHOUN,WV,WV STATE POLICE CRIMINAL INVESTIGATIONS,WVWSP9000
BARBOUR,WV,CEREDO POLICE DEPARTMENT,WV0500100
BERKELEY,WV,FORT GAY POLICE DEPARTMENT,WV0500400
BOONE,WV,KENOVA POLICE DEPARTMENT,WV0500200
BRAXTON,WV,LAW ENF DIV DEPT NATRL RESOURCES WAYNE,WV0500500
BROOKE,WV,STATE POLICE WAYNE,WVWSP5200
CABELL,WV,WAYNE COUNTY SHERIFF'S OFFICE,WV0500000
CALHOUN,WV,WAYNE POLICE DEPARTMENT,WV0500300
CLAY,WV,WAYNE STATE POLICE,WV050SP00
DODDRIDGE,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0500900
BARBOUR,WV,CAMDEN ON GAULEY POLICE DEPARTMENT,WV0510300
BERKELEY,WV,COWEN POLICE DEPARTMENT,WV0510200
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES COWEN,WV0510400
BRAXTON,WV,STATE POLICE WEBSTER SPRINGS,WVWSP5300
BROOKE,WV,WEBSTER COUNTY SHERIFF'S OFFICE,WV0510000
CABELL,WV,WEBSTER SPRINGS POLICE DEPT,WV0510100
CALHOUN,WV,WEBSTER STATE POLICE,WV051SP00
CLAY,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0510800
BARBOUR,WV,HUNDRED POLICE DEPT,WV0520100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESRCS NEW MARTINSVILLE,WV0520700
BOONE,WV,LITTLETON PD,WV0520500
BRAXTON,WV,NEW MARTINSVILLE POLICE DEPARTMENT,WV0520200
BROOKE,WV,PADEN CITY POLICE DEPARTMENT,WV0480100
CABELL,WV,PINE GROVE PD,WV0520400
CALHOUN,WV,SMITHFIELD PD,WV0520600
CLAY,WV,STATE POLICE HUNDRED,WVWSP6500
DODDRIDGE,WV,WETZEL COUNTY SHERIFF'S OFFICE,WV0520000
FAYETTE,WV,WETZEL STATE POLICE,WV052SP00
GILMER,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0520800
BARBOUR,WV,ELIZABETH PD,WV0530100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES ELIZABETH,WV0530200
BOONE,WV,STATE POLICE ELIZABETH,WVWSP0900
BRAXTON,WV,WIRT COUNTY SHERIFF'S OFFICE,WV0530000
BROOKE,WV,WIRT STATE POLICE,WV053SP00
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0530300
BARBOUR,WV,LAW ENF DIV DEPT NATRL RESOURCES PARKERSBURG,WV0540400
BERKELEY,WV,PARKERSBURG NARCOT & VIOL CRIME TASK FORCE,WV0540800
BOONE,WV,PARKERSBURG POLICE DEPARTMENT,WV0540100
BRAXTON,WV,STATE FIRE MAR OFF ARS DIV AREA 4 WILLIAMSTOWN,WV0540500
BROOKE,WV,STATE POLICE PARKERSBURG,WVWSP3300
CABELL,WV,VIENNA POLICE DEPARTMENT,WV0540200
CALHOUN,WV,WILLIAMSTOWN POLICE DEPARTMENT,WV0540300
CLAY,WV,WOOD COUNTY SHERIFF'S OFFICE,WV0540000
DODDRIDGE,WV,WOOD STATE POLICE,WV054SP00
BARBOUR,WV,LAW ENF DIV DEPT NATRL RESOURCES PINEVILLE,WV0550400
BERKELEY,WV,MULLENS POLICE DEPARTMENT,WV0550100
BOONE,WV,OCEANA POLICE DEPARTMENT,WV0550300
BRAXTON,WV,PINEVILLE POLICE DEPARTMENT,WV0550200
BROOKE,WV,STATE POLICE JESSE,WVWSP3700
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0550500
CALHOUN,WV,WYOMING COUNTY SHERIFF'S OFFICE,WV0550000
CLAY,WV,WYOMING STATE POLICE,WV055SP00
ADAMS,WI,ADAMS COUNTY SHERIFF'S OFFICE,WI0010000
ASHLAND,WI,ADAMS POLICE DEPARTMENT,WI0010100
BARRON,WI,ROME TOWNSHIP POLICE DEPARTMENT,WI0010200
ADAMS,WI,ASHLAND COUNTY SHERIFF'S OFFICE,WI0020000
ASHLAND,WI,ASHLAND POLICE DEPARTMENT,WI0020100
ADAMS,WI,BARRON COUNTY SHERIFF'S OFFICE,WI0030000
ASHLAND,WI,BARRON POLICE DEPARTMENT,WI0030200
BARRON,WI,CHETEK POLICE DEPARTMENT,WI0030300
BAYFIELD,WI,CUMBERLAND POLICE DEPARTMENT,WI0030400
BAYFIELD,WI,RICE LAKE POLICE DEPARTMENT,WI0030100
ADAMS,WI,BAYFIELD COUNTY SHERIFF'S OFFICE,WI0040000
ASHLAND,WI,BAYFIELD POLICE DEPARTMENT,WI0040200
BARRON,WI,IRON RIVER POLICE DEPARTMENT,WI0040400
BAYFIELD,WI,WASHBURN POLICE DEPARTMENT,WI0040100
ADAMS,WI,RED CLIFF TRIBAL LAW ENFORCEMENT,WIDI01500
ADAMS,WI,ASHWAUBENON DEPT. OF PUBLIC SAFETY,WI0050800
ASHLAND,WI,BROWN COUNTY SHERIFF'S OFFICE,WI0050000
BARRON,WI,DE PERE POLICE DEPARTMENT,WI0050100
BAYFIELD,WI,DENMARK POLICE DEPARTMENT,WI0050500
BAYFIELD,WI,GREEN BAY POLICE DEPARTMENT,WI0050200
BROWN,WI,HOBART/LAWRENCE POLICE DEPARTMENT,WI0050900
BROWN,WI,HOWARD VILLAGE PD,WI0050400
BUFFALO,WI,PULASKI POLICE DEPARTMENT,WI0050300
BURNETT,WI,UNIVERSITY OF WISCONSIN - GREEN BAY POLICE,WI0050700
ADAMS,WI,ONEIDA TRIBAL POLICE DEPARTMENT,WI0451200
ADAMS,WI,BUFFALO COUNTY SHERIFF'S OFFICE,WI0060000
ASHLAND,WI,FOUNTAIN CITY POLICE DEPARTMENT,WI0060200
BARRON,WI,MONDOVI POLICE DEPARTMENT,WI0060300
ADAMS,WI,BURNETT COUNTY SHERIFF'S OFFICE,WI0070000
ASHLAND,WI,GRANTSBURG POLICE DEPARTMENT,WI0070100
BARRON,WI,SIREN POLICE DEPARTMENT,WI0070200
ADAMS,WI,SAINT CROIX TRIBAL POLICE DEPARTMENT,WIDI01200
ADAMS,WI,BRILLION POLICE DEPARTMENT,WI0080300
ASHLAND,WI,CALUMET COUNTY SHERIFF'S OFFICE,WI0080000
BARRON,WI,CHILTON POLICE DEPARTMENT,WI0080100
BAYFIELD,WI,NEW HOLSTEIN POLICE DEPARTMENT,WI0080200
ADAMS,WI,BLOOMER POLICE DEPARTMENT,WI0090200
ASHLAND,WI,CHIPPEWA COUNTY SHERIFF'S OFFICE,WI0090000
BARRON,WI,CHIPPEWA FALLS POLICE DEPARTMENT,WI0090100
BAYFIELD,WI,CORNELL POLICE DEPARTMENT,WI0090300
BAYFIELD,WI,LAKE HALLIE POLICE DEPARTMENT,WI0090500
BROWN,WI,STANLEY POLICE DEPARTMENT,WI0090400
ADAMS,WI,CLARK COUNTY SHERIFF'S OFFICE,WI0100000
ASHLAND,WI,COLBY-ABBOTSFORD POLICE DEPARTMENT,WI0100400
BARRON,WI,NEILLSVILLE POLICE DEPARTMENT,WI0100300
ADAMS,WI,COLUMBIA COUNTY SHERIFF'S OFFICE,WI0110000
ASHLAND,WI,COLUMBUS POLICE DEPT,WI0110300
BARRON,WI,FALL RIVER POLICE DEPARTMENT,WI0110600
BAYFIELD,WI,LODI POLICE DEPARTMENT,WI0111000
BAYFIELD,WI,PARDEEVILLE PD,WI0111100
BROWN,WI,PORTAGE POLICE DEPARTMENT,WI0110100
BROWN,WI,POYNETTE POLICE DEPARTMENT,WI0110700
BUFFALO,WI,WISCONSIN DELLS POLICE DEPARTMENT,WI0110200
ADAMS,WI,CRAWFORD COUNTY SHERIFF'S OFFICE,WI0120000
ASHLAND,WI,PRAIRIE DU CHIEN POLICE DEPARTMENT,WI0120100
ADAMS,WI,BELLEVILLE POLICE DEPARTMENT,WI0136800
ASHLAND,WI,BLACK EARTH POLICE DEPT,WI0131200
BARRON,WI,BLUE MOUNDS POLICE DEPARTMENT,WI0132300
BAYFIELD,WI,COTTAGE GROVE POLICE DEPARTMENT,WI0131900
BAYFIELD,WI,CROSS PLAINS POLICE DEPARTMENT,WI0131300
BROWN,WI,DANE COUNTY SHERIFF'S OFFICE,WI0130000
BROWN,WI,DANE POLICE DEPARTMENT,WI0131400
BUFFALO,WI,DEERFIELD POLICE DEPT,WI0131500
BURNETT,WI,DEFOREST POLICE DEPARTMENT,WI0136700
BURNETT,WI,FITCHBURG POLICE DEPARTMENT,WI0137000
CALUMET,WI,MADISON POLICE DEPARTMENT,WI0130100
CHIPPEWA,WI,MADISON TOWNSHIP POLICE DEPARTMENT,WI0131000
CLARK,WI,MAPLE BLUFF POLICE DEPARTMENT,WI0137100
COLUMBIA,WI,MARSHALL POLICE DEPARTMENT,WI0131600
CRAWFORD,WI,MAZOMANIE PD,WI0137200
DANE,WI,MCFARLAND POLICE DEPARTMENT,WI0137300
DANE,WI,MIDDLETON POLICE DEPARTMENT,WI0130200
DODGE,WI,MONONA POLICE DEPARTMENT,WI0130300
DOOR,WI,MOUNT HOREB POLICE DEPARTMENT,WI0130400
DOUGLAS,WI,OREGON POLICE DEPARTMENT,WI0137400
DUNN,WI,SHOREWOOD HILLS POLICE DEPARTMENT,WI0137500
EAU,WI,STOUGHTON POLICE DEPARTMENT,WI0130500
FLORENCE,WI,SUN PRAIRIE POLICE DEPARTMENT,WI0130600
FOND,WI,UNIVERSITY OF WISCONSIN - MADISON POLICE DEPARTMEN,WI0130800
FOREST,WI,VERONA POLICE DEPARTMENT,WI0137600
GRANT,WI,WAUNAKEE POLICE DEPARTMENT,WI0137700
GREEN,WI,WISCONSIN STATE CAPITOL POLICE,WI0137800
ADAMS,WI,WISCONSIN DEPARTMENT OF NATURAL RESOURCES,WILEB0100
ASHLAND,WI,WISCONSIN STATE PATROL,WIWSP0000
ADAMS,WI,BEAVER DAM POLICE DEPARTMENT,WI0140100
ASHLAND,WI,DODGE COUNTY SHERIFF'S OFFICE,WI0140000
BARRON,WI,FOX LAKE POLICE DEPARTMENT,WI0140200
BAYFIELD,WI,HORICON POLICE DEPARTMENT,WI0140300
BAYFIELD,WI,IRON RIDGE POLICE DEPARTMENT,WI0141400
BROWN,WI,JUNEAU POLICE DEPARTMENT,WI0140400
BROWN,WI,LOMIRA POLICE DEPARTMENT,WI0141000
BUFFALO,WI,MAYVILLE POLICE DEPARTMENT,WI0140500
BURNETT,WI,THERESA POLICE DEPARTMENT,WI0141900
BURNETT,WI,WAUPUN POLICE DEPARTMENT,WI0140900
ADAMS,WI,DOOR COUNTY SHERIFF'S OFFICE,WI0150000
ASHLAND,WI,POTAWATOMI STATE PARK STURGEON BAY,WI0150500
BARRON,WI,STURGEON BAY POLICE DEPARTMENT,WI0150100
BAYFIELD,WI,WASHINGTON ISLAND POLICE DEPARTMENT,WI0150200
ADAMS,WI,DOUGLAS COUNTY SHERIFF'S OFFICE,WI0160000
ASHLAND,WI,SUPERIOR POLICE DEPARTMENT,WI0160100
BARRON,WI,UNIVERSITY OF WISCONSIN - SUPERIOR CAMPUS SAFETY,WI0160500
ADAMS,WI,DUNN COUNTY SHERIFF'S OFFICE,WI0170000
ASHLAND,WI,ELK MOUND POLICE DEPARTMENT,WI0170500
BARRON,WI,MENOMONIE POLICE DEPARTMENT,WI0170100
BAYFIELD,WI,UNIVERSITY OF WISCONSIN - STOUT POLICE DEPARTMENT,WI0170600
ADAMS,WI,ALTOONA POLICE DEPARTMENT,WI0180200
ASHLAND,WI,AUGUSTA POLICE DEPARTMENT,WI0180300
BARRON,WI,EAU CLAIRE COUNTY SHERIFF'S OFFICE,WI0180000
BAYFIELD,WI,EAU CLAIRE POLICE DEPARTMENT,WI0180100
BAYFIELD,WI,FALL CREEK POLICE DEPARTMENT,WI0180400
BROWN,WI,UNIVERSITY OF WISCONSIN - EAU CLAIRE POLICE,WI0180500
ADAMS,WI,FLORENCE COUNTY SHERIFF'S OFFICE,WI0190000
ADAMS,WI,BRANDON-FAIRWATER POLICE DEPARTMENT,WI0201100
ASHLAND,WI,CAMPBELLSPORT POLICE DEPARTMENT,WI0200300
BARRON,WI,FOND DU LAC COUNTY SHERIFF'S OFFICE,WI0200000
BAYFIELD,WI,FOND DU LAC POLICE DEPARTMENT,WI0200100
BAYFIELD,WI,NORTH FOND DU LAC POLICE DEPARTMENT,WI0200400
BROWN,WI,RIPON POLICE DEPARTMENT,WI0200200
BROWN,WI,ROSENDALE POLICE DEPARTMENT,WI0201200
ADAMS,WI,CRANDON POLICE DEPARTMENT,WI0210100
ASHLAND,WI,FOREST COUNTY SHERIFF'S OFFICE,WI0210000
ADAMS,WI,BOSCOBEL POLICE DEPARTMENT,WI0220100
ASHLAND,WI,CUBA CITY POLICE DEPARTMENT,WI0220800
BARRON,WI,FENNIMORE POLICE DEPARTMENT,WI0220300
BAYFIELD,WI,GRANT COUNTY SHERIFF'S OFFICE,WI0220000
BAYFIELD,WI,HAZEL GREEN POLICE DEPARTMENT,WI0221100
BROWN,WI,LANCASTER POLICE DEPARTMENT,WI0220400
BROWN,WI,PLATTEVILLE POLICE DEPARTMENT,WI0220500
BUFFALO,WI,UNIVERSITY OF WISCONSIN - PLATTEVILLE POLICE DEPAR,WI0221400
ADAMS,WI,ALBANY POLICE DEPARTMENT,WI0230300
ASHLAND,WI,BRODHEAD POLICE DEPARTMENT,WI0230200
BARRON,WI,GREEN COUNTY SHERIFF'S OFFICE,WI0230000
BAYFIELD,WI,MONROE POLICE DEPARTMENT,WI0230100
BAYFIELD,WI,NEW GLARUS POLICE DEPARTMENT,WI0230600
ADAMS,WI,BERLIN POLICE DEPARTMENT,WI0240100
ASHLAND,WI,GREEN LAKE COUNTY SHERIFF'S OFFICE,WI0240000
BARRON,WI,GREEN LAKE POLICE DEPARTMENT,WI0240500
BAYFIELD,WI,MARKESAN POLICE DEPARTMENT,WI0240300
BAYFIELD,WI,PRINCETON POLICE DEPARTMENT,WI0240400
ADAMS,WI,AVOCA POLICE DEPARTMENT,WI0250800
ASHLAND,WI,BARNEVELD POLICE DEPARTMENT,WI0250600
BARRON,WI,DODGEVILLE POLICE DEPARTMENT,WI0250100
BAYFIELD,WI,HIGHLAND POLICE DEPARTMENT,WI0250300
BAYFIELD,WI,IOWA COUNTY SHERIFF'S OFFICE,WI0250000
BROWN,WI,MINERAL POINT POLICE DEPARTMENT,WI0250200
ADAMS,WI,HURLEY POLICE DEPARTMENT,WI0260100
ASHLAND,WI,IRON COUNTY SHERIFF'S OFFICE,WI0260000
ADAMS,WI,BLACK RIVER FALLS POLICE DEPARTMENT,WI0270100
ASHLAND,WI,BROCKWAY TOWNSHIP POLICE DEPARTMENT,WI0270200
BARRON,WI,JACKSON COUNTY SHERIFF'S OFFICE,WI0270000
ADAMS,WI,FORT ATKINSON POLICE DEPARTMENT,WI0280100
ASHLAND,WI,JEFFERSON COUNTY SHERIFF'S OFFICE,WI0280000
BARRON,WI,JEFFERSON POLICE DEPARTMENT,WI0280200
BAYFIELD,WI,LAKE MILLS POLICE DEPARTMENT,WI0280400
BAYFIELD,WI,PALMYRA POLICE DEPARTMENT,WI0280600
BROWN,WI,WATERLOO POLICE DEPARTMENT,WI0280700
BROWN,WI,WATERTOWN POLICE DEPARTMENT,WI0280300
ADAMS,WI,ELROY POLICE DEPARTMENT,WI0290100
ASHLAND,WI,JUNEAU COUNTY SHERIFF'S OFFICE,WI0290000
BARRON,WI,MAUSTON POLICE DEPARTMENT,WI0290200
BAYFIELD,WI,NEW LISBON POLICE DEPARTMENT,WI0290300
BAYFIELD,WI,WONEWOC POLICE DEPARTMENT,WI0290500
ADAMS,WI,KENOSHA COUNTY SHERIFF'S OFFICE,WI0300000
ASHLAND,WI,KENOSHA POLICE DEPARTMENT,WI0300100
BARRON,WI,PLEASANT PRAIRIE POLICE DEPARTMENT,WI0300800
BAYFIELD,WI,SILVER LAKE POLICE DEPARTMENT,WI0300400
BAYFIELD,WI,TWIN LAKES POLICE DEPARTMENT,WI0300200
BROWN,WI,UNIVERSITY OF WISCONSIN - PARKSIDE POLICE DEPARTME,WI0300300
ADAMS,WI,ALGOMA POLICE DEPARTMENT,WI0310100
ASHLAND,WI,KEWAUNEE COUNTY SHERIFF'S OFFICE,WI0310000
BARRON,WI,KEWAUNEE POLICE DEPARTMENT,WI0310200
BAYFIELD,WI,LUXEMBURG POLICE DEPARTMENT,WI0310400
ADAMS,WI,BANGOR POLICE DEPARTMENT,WI0320500
ASHLAND,WI,CAMPBELL TOWNSHIP POLICE DEPARTMENT,WI0320600
BARRON,WI,HOLMEN POLICE DEPARTMENT,WI0320700
BAYFIELD,WI,LA CROSSE COUNTY SHERIFF'S OFFICE,WI0320000
BAYFIELD,WI,LA CROSSE POLICE DEPARTMENT,WI0320100
BROWN,WI,ONALASKA POLICE DEPARTMENT,WI0320200
BROWN,WI,UNIVERSITY OF WISCONSIN - LA CROSSE POLICE,WI0320800
BUFFALO,WI,WEST SALEM POLICE DEPARTMENT,WI0320300
ADAMS,WI,BENTON PD,WI0330600
ASHLAND,WI,BLANCHARDVILLE POLICE DEPT,WI0330200
BARRON,WI,DARLINGTON POLICE DEPARTMENT,WI0330300
BAYFIELD,WI,LAFAYETTE COUNTY SHERIFF'S OFFICE,WI0330000
BAYFIELD,WI,SOUTH WAYNE PD,WI0330700
ADAMS,WI,ANTIGO POLICE DEPARTMENT,WI0340100
ASHLAND,WI,LANGLADE COUNTY SHERIFF'S OFFICE,WI0340000
ADAMS,WI,LINCOLN COUNTY SHERIFF'S OFFICE,WI0350000
ASHLAND,WI,MERRILL POLICE DEPARTMENT,WI0350100
BARRON,WI,TOMAHAWK POLICE DEPARTMENT,WI0350200
ADAMS,WI,KIEL POLICE DEPARTMENT,WI0360500
ASHLAND,WI,MANITOWOC COUNTY SHERIFF'S OFFICE,WI0360000
BARRON,WI,MANITOWOC POLICE DEPARTMENT,WI0360100
BAYFIELD,WI,MISHICOT POLICE DEPARTMENT,WI0360800
BAYFIELD,WI,TWO RIVERS POLICE DEPARTMENT,WI0360200
BROWN,WI,VALDERS POLICE DEPARTMENT,WI0360400
ADAMS,WI,ATHENS POLICE DEPARTMENT,WI0370400
ASHLAND,WI,EDGAR POLICE DEPARTMENT,WI0370500
BARRON,WI,EVEREST METROPOLITAN POLICE DEPARTMENT,WI0371300
BAYFIELD,WI,KRONENWETTER POLICE DEPARTMENT,WI0371400
BAYFIELD,WI,MARATHON COUNTY SHERIFF'S OFFICE,WI0370000
BROWN,WI,MARATHON POLICE DEPARTMENT,WI0370600
BROWN,WI,MOSINEE POLICE DEPARTMENT,WI0371000
BUFFALO,WI,ROTHSCHILD POLICE DEPARTMENT,WI0370100
BURNETT,WI,SCHOFIELD PD,WI0370200
BURNETT,WI,SPENCER POLICE DEPARTMENT,WI0370700
CALUMET,WI,WAUSAU POLICE DEPARTMENT,WI0370300
CHIPPEWA,WI,WESTON PD SCHOFIELD,WI0370900
ADAMS,WI,MARINETTE COUNTY SHERIFF'S OFFICE,WI0380000
ASHLAND,WI,MARINETTE POLICE DEPARTMENT,WI0380100
BARRON,WI,NIAGARA POLICE DEPARTMENT,WI0380200
BAYFIELD,WI,PESHTIGO POLICE DEPARTMENT,WI0380300
ADAMS,WI,ENDEAVOR POLICE DEPARTMENT,WI0390500
ASHLAND,WI,MARQUETTE COUNTY SHERIFF'S OFFICE,WI0390000
BARRON,WI,MONTELLO POLICE DEPARTMENT,WI0390100
BAYFIELD,WI,NESHKORO POLICE DEPT,WI0390300
BAYFIELD,WI,OXFORD POLICE DEPT,WI0390400
BROWN,WI,WESTFIELD POLICE DEPARTMENT,WI0390200
ADAMS,WI,MENOMINEE COUNTY SHERIFF'S OFFICE,WI0400000
ADAMS,WI,MENOMINEE TRIBAL POLICE,WI0400100
ADAMS,WI,BAYSIDE POLICE DEPARTMENT,WI0410100
ASHLAND,WI,BROWN DEER POLICE DEPARTMENT,WI0410200
BARRON,WI,CUDAHY POLICE DEPARTMENT,WI0410300
BAYFIELD,WI,FOX POINT POLICE DEPARTMENT,WI0410400
BAYFIELD,WI,FRANKLIN POLICE DEPARTMENT,WI0410500
BROWN,WI,GLENDALE POLICE DEPARTMENT,WI0410600
BROWN,WI,GREENDALE POLICE DEPARTMENT,WI0410700
BUFFALO,WI,GREENFIELD POLICE DEPARTMENT,WI0410800
BURNETT,WI,HALES CORNERS POLICE DEPARTMENT,WI0410900
BURNETT,WI,MILWAUKEE COUNTY SHERIFF'S OFFICE,WI0410000
CALUMET,WI,MILWAUKEE POLICE DEPARTMENT,WIMPD0000
CHIPPEWA,WI,OAK CREEK POLICE DEPARTMENT,WI0411000
CLARK,WI,RIVER HILLS POLICE DEPARTMENT,WI0411100
COLUMBIA,WI,SAINT FRANCIS POLICE DEPARTMENT,WI0411200
CRAWFORD,WI,SHOREWOOD POLICE DEPARTMENT,WI0411300
DANE,WI,SOUTH MILWAUKEE POLICE DEPARTMENT,WI0411400
DANE,WI,UNIVERSITY OF WISCONSIN - MILWAUKEE POLICE,WI0411900
DODGE,WI,WAUWATOSA POLICE DEPARTMENT,WI0411500
DOOR,WI,WEST ALLIS POLICE DEPARTMENT,WI0411600
DOUGLAS,WI,WEST MILWAUKEE POLICE DEPARTMENT,WI0411700
DUNN,WI,WHITEFISH BAY POLICE DEPARTMENT,WI0411800
EAU,WI,WISCONSIN STATE FAIR PARK POLICE,WI0412000
ADAMS,WI,CASHTON POLICE DEPARTMENT,WI0420100
ASHLAND,WI,KENDALL PD,WI0420400
BARRON,WI,MONROE COUNTY SHERIFF'S OFFICE,WI0420000
BAYFIELD,WI,SPARTA POLICE DEPARTMENT,WI0420200
BAYFIELD,WI,TOMAH POLICE DEPARTMENT,WI0420300
ADAMS,WI,GILLETT POLICE DEPARTMENT,WI0430100
ASHLAND,WI,OCONTO COUNTY SHERIFF'S OFFICE,WI0430000
BARRON,WI,OCONTO FALLS POLICE DEPARTMENT,WI0430300
BAYFIELD,WI,OCONTO POLICE DEPARTMENT,WI0430200
ADAMS,WI,MINOCQUA POLICE DEPARTMENT,WI0440100
ASHLAND,WI,ONEIDA COUNTY SHERIFF'S OFFICE,WI0440000
BARRON,WI,RHINELANDER POLICE DEPARTMENT,WI0440200
BAYFIELD,WI,THREE LAKES POLICE DEPARTMENT,WI0440400
BAYFIELD,WI,WOODRUFF POLICE DEPARTMENT,WI0440300
ADAMS,WI,APPLETON POLICE DEPARTMENT,WI0450100
ASHLAND,WI,COMBINED LOCKS POLICE DEPARTMENT,WI0450700
BARRON,WI,FOX VALLEY METRO POLICE DEPARTMENT,WI0451300
BAYFIELD,WI,FOX VALLEY METROPOLITAN POLICE DEPARTMEN,WI0450400
BAYFIELD,WI,FREEDOM TOWNSHIP POLICE DEPARTMENT,WI0451400
BROWN,WI,GRAND CHUTE POLICE DEPARTMENT,WI0450900
BROWN,WI,HORTONVILLE POLICE DEPARTMENT,WI0450800
BUFFALO,WI,KAUKAUNA POLICE DEPARTMENT,WI0450200
BURNETT,WI,KIMBERLY PD,WI0450300
BURNETT,WI,OUTAGAMIE COUNTY SHERIFF'S OFFICE,WI0450000
CALUMET,WI,SEYMOUR POLICE DEPARTMENT,WI0450500
CHIPPEWA,WI,SHIOCTON POLICE DEPARTMENT,WI0450600
ADAMS,WI,CEDARBURG POLICE DEPARTMENT,WI0460300
ASHLAND,WI,GRAFTON POLICE DEPARTMENT,WI0460400
BARRON,WI,MEQUON POLICE DEPARTMENT,WI0460100
BAYFIELD,WI,OZAUKEE COUNTY SHERIFF'S OFFICE,WI0460000
BAYFIELD,WI,PORT WASHINGTON POLICE DEPARTMENT,WI0460200
BROWN,WI,SAUKVILLE POLICE DEPARTMENT,WI0460600
BROWN,WI,THIENSVILLE POLICE DEPARTMENT,WI0460500
ADAMS,WI,DURAND POLICE DEPARTMENT,WI0470100
ASHLAND,WI,PEPIN COUNTY SHERIFF'S OFFICE,WI0470000
BARRON,WI,PEPIN POLICE DEPARTMENT,WI0470200
ADAMS,WI,ELLSWORTH POLICE DEPARTMENT,WI0480200
ASHLAND,WI,PIERCE COUNTY SHERIFF'S OFFICE,WI0480000
BARRON,WI,PRESCOTT POLICE DEPARTMENT,WI0480300
BAYFIELD,WI,RIVER FALLS POLICE DEPARTMENT,WI0480100
BAYFIELD,WI,UNIVERSITY OF WISCONSIN - RIVER FALLS SAFETY AND S,WI0480600
ADAMS,WI,AMERY POLICE DEPARTMENT,WI0490100
ASHLAND,WI,CLEAR LAKE POLICE DEPARTMENT,WI0490900
BARRON,WI,FREDERIC POLICE DEPARTMENT,WI0490500
